date,total_steps,steps_2h_before_sleep,took_nap,sleep_quality,sleep_score,total_screen_time,unlock_count,Instagram,YouTube,X,TikTok,Snapchat,8 Ball Pool,Brawl Stars,Clash of Clans,Squad Busters,social_media_ratio,game_ratio
2025-03-27,8274.0,0.0,False,Bad,258.0,334.0,369.0,42.11666666666667,15.483333333333333,0.0,69.86666666666666,25.08333333333333,0.0,16.7,0.0,0.0,0.4567365269461078,0.0499999999999999
2025-03-26,11372.0,29.0,False,Good,397.1,270.9833333333333,218.0,20.933333333333334,7.4,0.0,51.8,40.85,0.0,36.6,3.733333333333333,5.433333333333334,0.4464604219201672,0.1688910757119134
2025-03-25,5329.0,95.0,False,Good,411.7,231.01666666666668,349.0,10.533333333333331,0.3166666666666666,0.0,4.616666666666666,22.766666666666666,0.0,4.533333333333333,16.1,0.0,0.165500324651901,0.089315345213188
2025-03-24,7961.0,0.0,False,Average,304.6,471.9,411.0,29.216666666666665,15.25,0.0,4.65,26.8,0.0,12.4,14.55,0.0,0.1608744790562972,0.0571095571095571
2025-03-23,6720.0,61.0,False,Bad,276.0,182.6,256.0,20.83333333333333,0.0,0.0,9.633333333333333,30.883333333333333,1.25,5.233333333333333,9.783333333333331,0.0,0.3359802847754655,0.0890836071558963
2025-03-22,7708.0,0.0,False,Average,335.4,203.88333333333333,238.0,21.4,0.0,0.0,13.666666666666666,24.2,0.0,1.6333333333333333,12.583333333333334,0.0,0.2906891195945393,0.0697294204201749
2025-03-21,7562.0,11.0,False,Average,374.5,402.6833333333333,325.0,30.2,1.4,0.0,67.43333333333334,30.683333333333334,47.73333333333333,89.9,27.48333333333333,11.216666666666669,0.3221307065104921,0.4378957824593353
2025-03-20,7457.0,74.0,False,Bad,279.5,369.98333333333335,354.0,30.53333333333333,21.75,0.0,89.96666666666667,38.833333333333336,0.0,24.266666666666666,12.766666666666667,0.0,0.4894364611018514,0.1000945988558043
2025-03-19,8066.0,83.0,False,Good,396.7,312.28333333333336,255.0,13.433333333333334,0.0,0.0,75.93333333333334,20.83333333333333,0.0,5.833333333333333,11.466666666666669,0.0,0.3528846667022469,0.0553984095639643
2025-03-18,6023.0,34.0,False,Good,390.2,254.01666666666668,235.0,13.05,0.0,0.0,38.583333333333336,22.1,0.0,7.033333333333333,6.95,0.0,0.2902696673446625,0.0550488813070008
2025-03-17,13269.0,267.0,False,Average,333.5,351.01666666666665,416.0,18.616666666666667,0.0,0.0,35.63333333333333,36.516666666666666,0.0,0.8166666666666667,6.8,0.0,0.2585822135701059,0.0216988746973078
2025-03-16,7998.0,83.0,False,Average,367.8,229.41666666666663,291.0,25.133333333333333,0.0,0.0,20.3,38.16666666666666,3.616666666666666,60.61666666666667,23.183333333333334,0.0,0.3644024700326916,0.3810388666908826
2025-03-15,10066.0,146.0,False,Good,448.7,165.71666666666667,206.0,12.066666666666666,4.433333333333334,0.0,49.78333333333333,43.266666666666666,0.0,0.0,1.5333333333333334,0.0,0.6610680881021824,0.0092527406215427
2025-03-14,6247.0,47.0,False,Bad,228.7,301.9,250.0,23.966666666666665,17.65,0.0,89.23333333333333,35.583333333333336,0.0,25.75,32.6,0.0,0.551286297891134,0.1932759191785359
2025-03-13,7417.0,0.0,True,Bad,15.5,363.9166666666667,364.0,51.75,69.75,0.0,93.1,38.53333333333333,0.0,2.566666666666667,6.95,0.0,0.6955804900389283,0.0261506755209526
2025-03-13,7417.0,0.0,False,Bad,254.9,363.9166666666667,364.0,51.75,69.75,0.0,93.1,38.53333333333333,0.0,2.566666666666667,6.95,0.0,0.6955804900389283,0.0261506755209526
29/03/2025,13747.0,0.0,False,Average,313.5,168.5,53.0,3.95,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133531157,0.0
28/03/2025,126.0,12.0,False,Good,363.5,292.3666667,35.0,28.26666667,103.0333333,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,0.451943906,0.0
27/03/2025,545.0,11.0,False,Bad,286.7,236.9333333,25.0,4.3,60.75,0.0,0.0,0.533333333,0.0,0.0,0.0,0.0,0.276800788,0.0
26/03/2025,862.0,27.0,True,Good,361.4,156.1166667,28.0,21.78333333,31.83333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343439735,0.0
25/03/2025,7289.0,558.0,False,Good,362.2,471.8,35.0,59.58333333,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28970609,0.0
24/03/2025,5294.0,0.0,False,Good,358.1,252.6,42.0,26.76666667,121.8,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.588743732,0.0
23/03/2025,8704.0,16.0,False,Average,343.2,197.9333333,49.0,18.45,43.98333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315426069,0.0
22/03/2025,6298.0,0.0,False,Good,385.5,313.1166667,52.0,47.2,29.11666667,0.0,0.0,6.066666667,0.0,0.0,0.0,0.0,0.263107468,0.0
21/03/2025,6680.0,11.0,False,Good,357.3,376.9333333,77.0,76.65,123.4333333,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.530995755,0.0
20/03/2025,4886.0,18.0,True,Good,354.3,385.75,45.0,38.1,170.3666667,0.0,0.0,5.783333333,0.0,0.0,0.0,0.0,0.555411536,0.0
19/03/2025,1236.0,29.0,False,Good,414.0,429.1666667,42.0,39.53333333,228.4333333,0.0,0.0,2.633333333,0.0,0.0,5.25,0.0,0.630524272,0.01223301
18/03/2025,12897.0,0.0,False,Good,352.8,271.4166667,64.0,44.11666667,73.45,0.0,0.0,4.466666667,0.0,0.0,0.0,0.0,0.449616211,0.0
17/03/2025,4888.0,0.0,False,Average,313.5,194.2,40.0,1.3,118.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616632338,0.0
15/03/2025,1145.0,0.0,False,Bad,257.9,153.4666667,35.0,7.566666667,21.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188314509,0.0
14/03/2025,1797.0,0.0,False,Average,315.2,205.0333333,40.0,22.68333333,92.48333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561697285,0.0
13/03/2025,1660.0,0.0,True,Average,330.5,159.5666667,26.0,16.36666667,55.18333333,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.450282014,0.0
12/03/2025,4766.0,0.0,True,Average,300.5,363.0,48.0,1.016666667,7.766666667,0.0,0.0,0.416666667,0.0,0.0,0.0,0.0,0.025344353,0.0
11/03/2025,9226.0,0.0,False,Average,293.1,287.1666667,42.0,8.65,25.45,0.0,0.0,3.133333333,0.0,0.0,0.0,0.0,0.129657574,0.0
10/03/2025,6348.0,0.0,False,Average,343.9,396.4166667,51.0,43.51666667,77.26666667,0.0,0.0,3.683333333,0.0,0.0,0.0,0.0,0.313979399,0.0
09/03/2025,14185.0,0.0,False,Average,321.9,273.2833333,39.0,0.95,7.266666667,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.039397451,0.0
08/03/2025,7160.0,592.0,False,Good,359.0,282.75,58.0,16.45,70.26666667,0.0,0.0,0.433333333,0.0,0.0,0.0,0.0,0.308222812,0.0
07/03/2025,11667.0,220.0,False,Average,347.8,303.15,79.0,33.5,26.23333333,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.213205784,0.0
06/03/2025,3702.0,118.0,False,Average,326.4,385.6666667,37.0,23.73333333,26.41666667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.130553155,0.0
05/03/2025,2702.0,0.0,False,Good,387.7,354.6,43.0,28.03333333,59.41666667,0.0,0.0,1.366666667,0.0,0.0,0.0,0.0,0.250470013,0.0
04/03/2025,10945.0,20.0,False,Good,355.1,195.4,38.0,19.68333333,67.91666667,0.0,0.0,6.133333333,0.0,0.0,0.0,0.0,0.479699761,0.0
03/03/2025,5704.0,0.0,False,Good,386.2,179.15,35.0,10.6,69.63333333,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.474369709,0.0
02/03/2025,19700.0,2038.0,False,Bad,262.6,196.9333333,66.0,7.833333333,79.11666667,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.614167231,0.0
01/03/2025,10658.0,2467.0,False,Good,369.7,178.3,44.0,40.16666667,101.9333333,0.0,0.0,7.816666667,0.0,0.0,0.0,0.0,0.840811367,0.0
